Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
FOR DEFINITE EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2017,16412,Spenc,12/1/2016,The Go to Girls,15,690,0,,,90,0,,,,,90,0,,,0,0,,,,,720,0,,,278.55,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2018.55,0,0,146.91,0,2165.46
1/6/2017,16459,Spenc,12/6/2016,Paxton Companies,71,2005.75,0,,,284,0,,,130,130,65,65,,,0,0,,,,,2305,0,,,687.99,687.99,0,0,,,1133.74,0,,,0,0,,,,,,,,,,,,,,,,,290.17,0,,,75,0,,,,,6093.66,882.99,0,435.3,0,6528.96
1/7/2017,16621,Spenc,12/8/2016,L'Enfant Cafe,136,3128,0,,,136,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714,0,0,0,0,3714
1/7/2017,13083,Courtney,3/31/2016,Wade,100,3318.75,0,491.35,0,0,0,260,0,250,0,0,0,400,0,0,0,,,,,4430.5,0,,,2182,357.2,,,,,1782.99,0,0,0,,,,,,,,,,,,,,,,,,,,,500,0,150,0,,,0,0,13408.39,357.2,0,954.31,0,14362.7
1/7/2017,16824,Courtney,12/29/2016,LaPlace,30,1222.5,0,,,,,0,0,50,0,120,0,,,0,0,,,,,1244,0,,,651.6,215.03,100,100,50,50,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3223.07,365.03,0,240.08,0,3463.15
1/8/2017,16698,Spenc,12/12/2016,L'Enfant Cafe,65,1495,0,,,65,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,0,0,0,0,2010
1/9/2017,16999,Daniela,1/9/2017,Carpenter,1,188.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.95,0,0,18.9,0,207.85
1/9/2017,16526,Tracy,12/21/2016,Georgetown University School of Continuing Studies,75,1136.25,0,,,,,,,,,262.5,0,,,0,0,,,,,866,0,,,791.25,197.81,290,125,,,,,,,,,,,,,75,75,,,,,,,,,,,,,,,150,0,,,,,3173.19,397.81,0,0,0,3173.19
1/9/2017,16416,Spenc,12/6/2016,Eno Center for Transportation,150,900,0,,,,,,,,,350,0,,,1127.5,0,,,,,2480.75,0,,,1375.75,0,220,0,117.5,0,,,,,0,0,,,,,,,,,,,,,26.14,0,,,,,,,150,0,,,,,6747.64,0,0,0,0,6747.64
1/10/2017,16527,Tracy,12/22/2016,Georgetown University School of Continuing Studies,200,3220,0,,,,,,,,,400,0,,,,,,,,,1087,0,,,850,0,,,,,478.75,0,,,,,,,,,,,,,,,,,,,,,,,,,150,25,,,,,6160.75,25,0,0,0,6160.75
1/10/2017,16659,Spenc,12/15/2016,FLP Advisors,35,1260,126,,,,,,,,,105,10.5,,,490,0,,,,,993,0,,,372.05,37.25,0,0,10,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,3131.3,248.75,0,313.13,0,3444.43
1/10/2017,16835,Tracy,1/3/2017,Georgetown University School of Continuing Studies,130,2047.5,0,,,,,,,,,325,0,,,,,,,,,1605,0,,,890.5,222.63,,,,,649,0,,,,,,,,,,,,,,,,,,,,,,,,,150,25,,,,,5419.37,247.63,0,0,0,5419.37
1/11/2017,16715,Spenc,12/15/2016,Claire Duran Weddings,50,1750,0,,,300,0,,,,,300,100,,,680,0,,,,,1981,0,,,1068,534,330,115,,,,,,,0,0,,,,,,,,,,,,,159.77,0,,,,,,,150,0,,,,,5969.77,749,0,581,0,6550.77
1/12/2017,16921,Sam,1/3/2017,Wesley Scott,18,302.5,0,,,,,,,36,0,54,0,,,,,,,,,619,0,,,60,60,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1161.5,140,0,116.15,0,1277.65
1/13/2017,16927,Tracy,1/4/2017,Georgetown University Office of Advancement,100,2900,0,,,,,,,,,400,200,,,880,0,,,,,1333,0,,,1507,753.5,210,105,,,,,,,,,,,225,0,0,0,,,,,,,,,,,,,,,150,50,,,,,6496.5,1108.5,0,0,0,6496.5
1/14/2017,16622,Spenc,12/8/2016,L'Enfant Cafe,120,2760,0,,,120,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330,0,0,0,0,3330
1/14/2017,17034,Spenc,1/10/2017,Shuman,70,2380,0,,,420,0,,,,,280,0,,,702,0,,,,,1769.5,0,,,868,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,6569.5,0,0,536.45,0,7105.95
1/14/2017,13198,Spenc,3/23/2016,Beckerle,142,5629.5,0,,,568,0,,,,,852,300,,,0,0,,,,,4782.5,0,,,2635.5,790.65,,,,,2667.8,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,16194.65,1090.65,0,1232.66,0,17427.31
1/15/2017,16699,Spenc,12/12/2016,L'Enfant Cafe,142,3266,0,,,142,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3858,0,0,0,0,3858
1/20/2017,17028,Spenc,1/16/2017,Top of the Hill - Reserve Officers Association (ROA),170,3060,0,160,0,,,,,425,0,680,0,,,,,,,,,6247.75,0,,,3233.4,970.02,700,125,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,150,0,,,,,13561.13,1095.02,0,0,0,13561.13
1/20/2017,14796-2,Mich,11/7/2016,Groom Law Group,200,14555,0,,,3510,0,,,1200,240,600,0,800,0,0,0,,,,,13686.5,0,,,4254,810.8,,,250,0,2336.55,0,,,,,250,0,,,,,,,,,,,,,,,,,,,150,0,,,,,40541.25,1050.8,0,4054.13,0,44595.38
1/20/2017,16782-2,Mich,12/22/2016,Pfizer,125,7656.25,0,60,0,750,0,72,0,750,0,750,0,,,0,0,,,,,6388.25,0,,,1991.25,0,60,0,,,545,0,,,0,0,0,0,,,,,,,,,,,527.25,0,,,,,,,150,0,,,,,19700,0,0,1917.29,0,21617.29
1/21/2017,17060,Tracy,1/12/2017,National Museum of Women in the Arts,250,,,,,,,,,500,0,,,160,0,,,,,,,790,0,,,390,0,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,1915,100,0,0,0,1915
1/21/2017,16623,Spenc,12/8/2016,L'Enfant Cafe,120,2760,0,,,120,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330,0,0,0,0,3330
1/21/2017,16255,Tracy,12/7/2016,Iowa State Society,375,11124,0,,,1648,0,,,,,1247.5,0,,,0,0,,,,,9010,0,,,8051.25,2012.82,1750,437.5,,,2079.05,0,,,,,,,625,0,,,,,,,,,,,,,,,,,150,0,,,,,33234.48,2450.32,0,3323.45,0,36557.93
1/22/2017,16700,Spenc,12/12/2016,L'Enfant Cafe,78,1794,0,,,78,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322,0,0,0,0,2322
1/22/2017,17064,Tracy,1/12/2017,National Museum of Women in the Arts,300,,,,,,,,,600,0,,,180,0,,,,,,,790,0,,,225,0,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1945,100,0,0,0,1945
1/24/2017,16491,Courtney,1/5/2017,Stanley Martin Homes,60,1440,0,,,160,0,,,120,0,180,0,,,480,0,240,0,,,2211,0,,,1084.2,361.4,160,53.33,50,16.66,,,,,0,0,,,,,,,,,450,450,,,,,,,,,,,300,0,,,,,5993.81,881.39,0,606.43,0,6600.24
1/25/2017,17203,Spenc,1/23/2017,Meridian House,33,825,0,,,198,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0,,,,,1093,0,0,0,0,1093
1/25/2017,17055 A,Tracy,1/15/2017,Union Plus (Union Privilege),60,1935,0,,,240,0,,,120,0,240,0,,,492,0,,,,,995,0,,,678,169,500,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5056,294,0,505.6,0,5561.6
1/25/2017,17174,MM,1/19/2017,HBI,35,,,,,,,,,,,,,,,,,,,,,202.5,0,,,266.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.7,0,0,46.87,0,515.57
1/25/2017,16565,Courtney,1/6/2017,American Institute in Taiwan,120,2760,276,,,480,48,,,,,0,0,,,0,0,,,,,1575,157.5,,,1708.8,170.88,40,4,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,15,,,,,6042.42,671.38,0,4,0,6046.42
1/26/2017,16974,Mich,1/13/2017,Bayfirst Solutions LLC,62,2232,223.2,,,186,18.6,310,0,0,0,320,32,,,1163,0,,,,,1906,190.6,,,996.34,99.63,,,,,1488,306.8,,,,,,,,,,,,,,,,,0,0,,,,,,,150,15,,,,,7865.51,885.83,0,786.55,0,8652.06
1/26/2017,16678,Tracy,12/26/2016,Georgetown University Law Center Office of Admissions,415,7470,0,,,1245,0,,,262.5,0,815,0,,,,,,,,,3098,0,,,4520,2938,1950,1462.5,66,66,0,0,,,,,,,,,250,250,,,250,250,,,,,,,,,,,150,0,,,,,15110,4966.5,0,0,0,15110
1/27/2017,16943A,Tracy,1/19/2017,Georgetown University McDonough School of Business,100,1600,0,,,,,,,300,0,150,0,,,,,,,,,,,,,350,250,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,50,,,,,2200,360,0,0,0,2200
1/27/2017,15854A,Tracy,1/12/2017,Georgetown University McDonough School of Business,60,4860,0,,,600,0,,,405,101.25,720,0,,,988,0,,,,,3409,0,,,2694,673.5,0,0,,,2112.54,0,0,0,,,,,,,75,75,,,300,300,,,,,,,,,,,250,0,,,,,15263.79,1149.75,0,0,0,15263.79
1/27/2017,17270,cb,1/25/2017,Torpedo Factory Art Center - City of Alexandria,1,,,,,,,,,,,,,,,,,,,,,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,0,0,8.4,0,148.4
1/27/2017,15669,Spenc,12/19/2016,Protiviti,140,7385,0,,,840,0,,,,,150,150,0,0,0,0,,,,,5107,0,0,0,2005,187.76,420,0,110,0,,,,,0,0,,,,,,,,,,,,,,,,,,,1234,0,150,50,,,,,17013.24,387.76,0,1577.92,0,18591.16
1/27/2017,15853,Spenc,11/17/2016,Tetra Tech,130,4890,0,,,780,0,,,,,520,0,,,0,0,,,,,3258,0,,,1879.8,0,360,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,11837.8,0,0,948.87,0,12786.67
1/27/2017,16126,Elyse,12/8/2016,BerkleyNet,179,8586,0,436,0,630,0,,,212.5,0,716,0,,,0,0,,,,,5546,0,,,3055.53,1627.77,,,,,,,480,0,0,0,0,0,,,,,,,,,,,,,,,,,,,150,0,,,0,0,18184.26,1627.77,0,1505.28,0,19689.54
1/28/2017,17033 A,Tracy,1/24/2017,Georgetown University McDonough School of Business,60,4175,0,,,,,,,270,0,380,0,60,0,,,,,,,3595,0,,,1399.5,349.88,,,,,630,0,0,0,,,0,0,,,75,75,,,,,,,,,,,,,,,150,0,,,,,10309.62,424.88,0,0,0,10309.62
1/28/2017,16624,Spenc,12/8/2016,L'Enfant Cafe,125,2875,0,,,125,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450,0,0,0,0,3450
1/28/2017,16762,Mich,12/29/2016,Peterson,30,922.5,62.5,,,,,,,150,0,0,0,75,0,,,,,,,1047,0,,,659.4,0,,,30,30,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2941.4,92.5,0,210.88,0,3152.28
1/28/2017,15558,Spenc,12/14/2016,Lacot,60,2385,834.75,,,0,0,,,,,90,0,,,0,0,,,,,2006,0,,,904.2,678.15,146,109.5,,,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,150,75,,,,,3983.8,1697.4,0,300.14,0,4283.94
1/28/2017,17177,Mich,1/23/2017,Kestermann,28,869,0,,,,,0,0,,,30,30,,,0,0,,,,,650,0,,,362.1,0,75,75,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2061.1,105,0,149.43,0,2210.53
1/28/2017,16268,Sam,12/5/2016,TeraThink Corporation,165,4455,472.5,,,990,0,,,,,618.75,65.62,,,2805,0,,,,,3468,0,,,3311.55,878.06,300,300,,,,,,,,,,,,,,,,,,,2450,0,207.53,0,,,850,0,,,150,0,,,,,17889.65,1716.18,0,1683.21,0,19572.86
1/28/2017,16399,Spenc,12/20/2016,Custom Ink,610,19825,1950,,,3660,360,,,1875,1875,2440,1200,0,0,16470,0,,,,,16988.5,0,,,10800,5950,,,,,5160.6,727.58,,,0,0,,,,,0,0,,,,,,,,,,,,,,,150,150,,,,,65156.52,12212.58,0,6515.65,0,71672.17
1/28/2017,16763,Mich,12/29/2016,Peterson,55,2255,0,,,330,0,,,0,0,220,0,,,0,0,,,,,1444,0,,,993.85,0,,,30,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5422.85,0,0,428.57,0,5851.42
1/28/2017,16359,Courtney,12/29/2016,Alexandria Assembly,175,5506.5,0,,,522,0,,,350,0,700,175,,,0,0,,,,,3264,0,,,2637.25,1318.63,432,432,,,,,,,0,0,,,,,,,,,,,,,,,,,,,300,0,150,0,,,,,11936.12,1925.63,0,965.31,0,12901.43
1/28/2017,17078,Spenc,1/18/2017,Wahi,100,1800,0,,,400,0,,,,,300,0,,,0,0,,,,,2554,0,,,778,0,,,,,,,,,0,0,,,,,,,,,,,,,149.83,0,,,250,0,,,125,0,,,,,6356.83,0,0,595.7,0,6952.53
1/29/2017,16818,Sam,1/12/2017,Washington Concert Opera,60,1320,0,,,240,0,,,150,0,285,0,,,720,0,,,,,2049,0,,,1204.2,0,380,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,6498.2,0,0,0,0,6498.2
1/29/2017,16701,Spenc,12/12/2016,L'Enfant Cafe,156,3588,0,,,156,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4194,0,0,0,0,4194
1/29/2017,16357,Courtney,12/29/2016,Phelan,69,1173,0,,,,,,,,,69,0,,,0,0,,,,,1928.5,0,,,731.4,0,118,0,,,,,,,0,0,,,,,0,0,,,,,,,,,,,130,0,,,150,0,,,,,4299.9,0,0,290.87,0,4590.77
1/30/2017,16299,Spenc,1/25/2017,Meridian House,60,1168,0,,,,,,,,,50,50,,,,,,,,,515,0,,,395.5,0,100,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,75,0,,,,,2253.5,50,0,0,0,2253.5
1/30/2017,16413,Courtney,12/29/2016,Westaf,76,2136.75,0,,,608,0,,,175,175,190,0,,,825,0,,,,,2630,0,,,1339.5,448.64,,,,,1630,0,,,,,,,,,,,,,,,,,,,,,,,,,150,150,,,,,8910.61,773.64,0,1543.38,0,10453.99
1/31/2017,16826,Sam,12/22/2016,Carahsoft,50,1000,100,,,,,,,125,12.5,187.5,18.75,,,,,,,,,723.5,72.35,,,881.5,88.15,200,20,,,,,,,0,0,,,,,,,,,,,,,84.24,0,,,118.12,0,,,150,0,,,,,3158.11,311.75,0,295.59,0,3453.7
1/31/2017,16765,Tracy,1/18/2017,Georgetown University School of Continuing Studies,75,1200,0,,,0,0,,,,,0,0,,,511,0,,,,,978,0,,,768.75,269.06,210,105,140,49,,,,,,,,,,,0,0,,,,,,,,,,,,,,,150,50,,,,,3484.69,473.06,0,0,0,3484.69
2/1/2017,16924,Sam,1/16/2017,Wesley Scott,18,302.5,0,,,,,,,36,0,54,0,,,,,,,,,619,0,,,60,60,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1161.5,140,0,116.15,0,1277.65
2/2/2017,17312,Mich,1/30/2017,Groom Law Group,65,730,0,,,,,,,,,,,,,,,,,,,,,,,120.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,,900.25,0,0,90.03,0,990.28
2/2/2017,15496,Spenc,12/14/2016,Pepper Hamilton,95,3821,0,,,237.5,0,,,237.5,0,190,0,,,0,0,,,,,2178,0,,,1669.15,0,,,,,755,0,,,0,0,,,,,,,,,,,,,195.34,0,,,,,,,150,0,,,,,9433.49,0,0,923.82,0,10357.31
2/2/2017,16982,Tracy,1/9/2017,Georgetown University Office of Advancement,75,1650,0,,,187.5,0,,,,,300,150,,,675,0,,,,,1111,0,,,858,429,125,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4415,641.5,0,0,0,4415
2/3/2017,16718A,Tracy,12/26/2016,Georgetown University Office of Advancement,100,5218.75,0,,,500,0,,,200,0,1005,0,0,0,,,,,,,4790,0,220,0,1130,565,625,312.5,,,1826.2,913.1,550,275,,,,,,,100,100,,,,,,,,,,,,,,,150,0,,,,,14149.35,2165.6,0,1183,0,15332.35
2/3/2017,16993A,Tracy,1/6/2017,Pricewaterhouse,100,6475,445,,,,,,,300,0,1086,0,,,,,,,,,2422,0,,,1865.92,466.48,550,138,,,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,11799.44,1049.48,0,1179.94,0,12979.38
2/3/2017,17077,MM,1/30/2017,George Mason University,75,,,,,,,,,,,,,,,,,,,,,,,,,152,15.2,325,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.3,47.7,0,0,0,429.3
2/3/2017,10334,Mich,10/21/2015,Barkakati,106,3720,0,424,0,355,0,240,0,275,275,0,0,135,0,0,0,,,,,6228,0,,,2423.48,248.38,,,,,2634,0,0,0,,,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,16061.1,523.38,0,1606.11,0,17667.21
2/4/2017,16725A,Tracy,12/26/2016,Georgetown University Office of Advancement,100,2115,0,,,100,0,,,250,0,740,0,,,,,,,,,2455,0,,,1622,811,450,225,,,0,0,0,0,,,,,,,100,100,,,,,,,,,,,,,,,150,0,,,,,6846,1136,0,0,0,6846
2/4/2017,17139A,Tracy,1/29/2017,Georgetown University McDonough School of Business,250,9775,0,,,,,,,1750,0,2181.25,0,,,,,,,,,3990.45,0,,,3672.5,1469,0,0,,,3816.95,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,23867.15,1469,0,0,0,23867.15
2/4/2017,16625,Spenc,1/4/2017,L'Enfant Cafe,128,2944,0,,,128,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3522,0,0,0,0,3522
2/4/2017,17139C,Tracy,1/30/2017,Georgetown University McDonough School of Business,250,4000,0,,,,,,,,,500,0,,,438,0,,,,,2894.85,0,,,3970,1588,,,,,427.14,0,,,,,,,,,,,,,0,0,,,,,,,,,,,150,75,,,,,10716.99,1663,0,0,0,10716.99
2/4/2017,17179,Tracy,1/28/2017,Crowell & Moring LLP,52,2288,0,,,0,0,,,,,75,0,,,236.25,0,,,,,1201.15,0,,,986.44,345.25,100,25,78,19.5,,,,,,,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,4725.09,389.75,0,378.48,0,5103.57
2/5/2017,16702,Spenc,1/4/2017,L'Enfant Cafe,115,2645,0,,,115,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210,0,0,0,0,3210
2/5/2017,16841,Mich,1/30/2017,"St. John's Episcopol Church, Lafayette Square",80,1792,0,,,216,0,,,,,,,,,,,,,,,360,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0,,,,,,,50,0,,,,,2420.7,0,0,0,0,2420.7
2/6/2017,17403,Tracy,2/6/2017,Georgetown University McDonough School of Business,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2420.7,0,0,0,0,2420.7
2/7/2017,16781,Courtney,12/29/2016,The George W. Bush Presidential Center,85,2285,0,,,510,0,,,200,200,80,80,,,,,680,0,,,2717,0,,,1446.7,410,,,,,1780,0,,,,,,,,,,,,,1800,0,,,,,,,,,,,150,0,,,0,0,10958.7,690,0,1095.87,0,12054.57
2/7/2017,16892,Courtney,1/5/2017,McCain,85,3200.25,0,,,,,,,212.5,106.25,340,170,,,1190,0,,,255,0,1545,0,,,789.65,197.4,140,0,70,70,,,,,0,0,,,,,,,,,0,0,,,,,,,75,0,,,150,0,,,,,7423.75,543.65,0,734.89,0,8158.64
2/8/2017,17302,Spenc,2/1/2017,Center for US Global Leadership,100,2280,0,,,,,,,160,0,240,0,,,,,,,,,909.5,0,,,950,0,0,0,,,,,,,0,0,,,,,,,,,,,,,29.54,0,,,150,0,,,150,0,,,,,4869.04,0,0,0,0,4869.04
2/8/2017,17255,Sam,2/2/2017,Wesley Scott,12,192,0,,,,,,,,,33,0,,,,,,,,,495,0,,,36,36,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,870,116,0,87,0,957
2/8/2017,17065,Tracy,1/27/2017,The George W. Bush Presidential Center,75,1650,0,,,,,,,150,0,225,0,,,,,,,,,878,0,,,847.5,211.88,425,106.25,,,690,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,4697.37,318.13,0,469.74,0,5167.11
2/8/2017,15889,Sam,11/23/2016,World Bank,70,2380,0,,,280,0,,,150,150,245,0,140,0,1470,0,,,,,1466,0,,,860.3,0,180,180,,,,,,,0,0,,,,,,,,,,,,,103.73,0,,,451,0,,,150,0,,,,,7546.03,330,0,0,0,7546.03
2/8/2017,17001,Mich,1/23/2017,President and Fellows of Middlebury College,16,632,0,,,96,0,,,50,0,48,0,,,144,0,125,0,,,885,0,,,410.08,0,350,0,0,0,,,,,0,0,,,,,,,,,,,,,72.26,0,,,,,,,150,0,,,,,2962.34,0,0,0,0,2962.34
2/9/2017,17381,Sam,2/3/2017,Wesley Scott,14,247.5,0,,,,,,,28,0,42,0,,,,,,,,,619,0,,,54,27,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1113.5,107,0,111.35,0,1224.85
2/9/2017,17068A,Tracy,1/27/2017,The George W. Bush Presidential Center,75,1950,0,,,0,0,,,225,0,412.5,0,,,,,,,,,1290,0,,,847.5,211.88,425,106.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4981.87,318.13,0,498.19,0,5480.06
2/9/2017,17383,Mich,2/6/2017,Fishman-employee,25,360,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,0,0,36,0,396
2/10/2017,17076A,Tracy,1/27/2017,The George W. Bush Presidential Center,75,1950,0,,,0,0,,,225,0,412.5,0,,,,,,,,,1283,0,,,847.5,211.88,425,106.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4974.87,318.13,0,497.49,0,5472.36
2/10/2017,16783,Courtney,12/29/2016,The George W. Bush Presidential Center,76,2128,0,,,304,0,,,200,200,80,80,,,,,836,0,,,2272.5,0,,,1228.16,224.98,,,,,1767,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,8460.68,504.98,0,846.07,0,9306.75
2/10/2017,17053,Elyse,1/13/2017,Price,30,982.5,0,,,90,0,,,,,0,0,,,0,0,,,,,885,0,,,362.1,181.05,100,100,30,30,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,50,,,,,2238.55,361.05,0,171.21,0,2409.76
2/11/2017,16626,Spenc,1/4/2017,L'Enfant Cafe,134,3082,0,,,134,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666,0,0,0,0,3666
2/11/2017,17430,Daniela,2/8/2017,Salazar,1,,,,,,,,,,,,,,,,,,,,,,,,,623,417.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.59,417.41,0,12.34,0,217.93
2/11/2017,17376,Spenc,2/6/2017,KLC Event Management,28,1778,0,,,,,0,0,,,0,0,,,,,,,,,1863.5,0,,,769,0,,,,,675,0,,,0,0,,,,,,,,,,,,,132.09,0,,,,,,,150,0,,,,,5367.59,0,0,376.25,0,5743.84
2/11/2017,17310,Tracy,2/8/2017,Crowell & Moring LLP,34,2006,0,,,204,0,,,,,128,64,,,0,0,,,,,1214,0,,,585.48,146.37,25,25,30,30,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,150,0,,,,,4077.11,265.37,0,407.71,0,4484.82
2/11/2017,16832,Mich,1/5/2017,Georgetown University - Center for Security Studies,350,8755,1085,,,2380,0,,,0,0,1360,700,,,7589,0,,,,,7446,0,,,5123.8,2637.25,,,,,2500,0,,,,,,,,,930,0,,,,,,,,,,,,,,,150,150,,,,,31661.55,4572.25,0,0,0,31661.55
2/11/2017,17380,Elyse,2/3/2017,Iwanski,150,2175,0,,,360,0,,,,,100,0,,,0,0,,,,,427.5,0,,,442.5,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3655,0,0,365.5,0,4020.5
2/12/2017,16703,Spenc,1/4/2017,L'Enfant Cafe,142,3266,0,,,142,0,,,,,,,,,,,,,,,450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3858,0,0,0,0,3858
2/13/2017,17172,Spenc,1/18/2017,Atrendy Wedding,20,,,,,,,,,,,,,,,240,240,,,,,,,,,104.5,104.5,,,10,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,354.5,0,0,0,0
2/13/2017,16149,Spenc,12/14/2016,American Gas Association,200,11590,0,,,1440,0,,,,,1200,0,,,2469,0,900,0,,,10003.5,0,,,4416,0,,,,,3648.5,0,200,0,,,,,2107,0,2040,0,,,3940,0,,,,,,,,,,,150,0,,,,,44104,0,0,4410.4,0,48514.4
2/14/2017,17088,cb,1/12/2017,Main Event Caterers,60,2400,2400,,,330,330,,,,,240,240,,,1140,1140,,,,,1383,1383,,,696,696,225,225,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6504,0,0,0,0
